Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,1.3920275370439,1,0.18597854792396043,1,3.2860484859479606,-0.9609352556316209,-0.12243477163617299,-1.121950364605475,-1.389608532791648,-0.3762910205844787,-0.3552303189745742,-0.5696842482592684,0,0,0,1,1,0,-0.29582838289544255,0,3.481268921934828,1.898375021177045,1.3634224316749275,1.711900557066422,0.36485107717392007,-0.21095654848062514,2.8360429453730642,1.700121341349534,1.2506585948228734,1.8384649974989025,0.30478050795794653,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,1.8309863648571973,1.8174624606376715,0.34800274057091407,0.6054339708411022
1,1.1632551095525672,1,0.13407933881856574,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,3.035556496385809,-0.39481219923183997,-0.4733229416496364,1,0,1,0,1,0,2.334335282641479,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,6.822546183184171,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.5363612121970333,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.4492206439167332,1,0.07304971329648123,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.069608097710745,-0.1969027979455111,0.9032671527736724,0,0,0,1,1,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.22668919434675078,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,-0.14325822484191147,0.05644566218718343,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.1899236454315258,0.14678572840538445,-0.74315035969364
1,-0.1521863485225969,1,0.10524644487112424,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,-0.41825933787270425,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5021748725449632,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.6713258028539868,1.3738134148464178
1,-0.0949932416497637,1,0.3118821848277883,1,-0.3553926545487033,0.7056830823269739,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.23648467820277688,0.3044504616995338,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.8435314397519362,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8647619403992712,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.8910675558220565,1.003344754348878
1,-0.0949932416497637,1,0.18597854792396043,1,-0.3553926545487033,-0.5064029816429132,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,-0.069608097710745,-0.11773903743097956,-0.6866944062852489,1,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.4195073894576402,-0.05091449510202239,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.2793102673660732,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,1,-0.10593438000535498,-0.022641469925759352,0.12528818437060543,-0.43020788866281606
1,-1.010082951615095,3,0.3935753843455392,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-0.35090111977878485,-0.736944352625803,-0.41462638594369544,-0.43439407948910574,0.10484489800815368,1,0,0,0,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.003419178549815,-1.0177046478001743,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.7515746282928724,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.03780013477693048,4,0.48151571088523576,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.1969027979455111,-1.065256682251659,1,0,1,0,0,0,-0.42733656617228866,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,0.10927903609048416,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.41462638594369544,-0.43439407948910574,0.6967786386101761,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-1.5190823619555327,-2.1810714394787643,5.821974563219839,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,2,0.19366731964327816,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.3552303189745742,-0.17735607134862522,0,0,0,0,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.8038326322888494,-0.03906774003234078,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,-0.10593438000535498,-0.3572058209372922,0.03843810647009937,-0.6879252177524382
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.9329492193213277,-0.12243477163617299,-0.9934421571343599,-1.3243421147750636,-0.337955655225262,-0.3156484387173084,0.029132442814871103,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.21907648146235492,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.283767559469651,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.26338840725002444,1.003344754348878
1,-0.0949932416497637,1,0.19366731964327816,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.14627882842917841,-0.15732091768824535,-0.356312783623655,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.5497874862489462,-0.05946934226819392,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.02460786144734214,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,1,-0.10593438000535498,-0.5244879964430587,-0.016595606258934095,-0.8786360412762845
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,-0.2791368446485594,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.22294955914761186,-0.23648467820277688,-0.41825933787270425,1,0,0,1,0,1,-0.42733656617228866,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.4355385571869731,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.4851643904353911,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.4809681215037402,1.003344754348878
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-1.0377248803631933,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.22668919434675078,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,0,-0.10593438000535498,-0.3572058209372922,0.17258278124711898,-0.6020194413933216
1,-0.0949932416497637,1,0.13407933881856574,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.23648467820277688,-0.21177082370920794,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.3429858688457561,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.5363612121970333,-0.022641469925759352,0.32736509829752614,0.4618905581172527
1,1.963958605772232,1,0.07304971329648123,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,0.21497210556201798,0,0,1,1,1,0,-0.29582838289544255,0,2.640671868427691,2.2993268712573482,2.796423070896103,1.711900557066422,0.24166127798104833,-0.21095654848062514,2.3161115330401136,2.6013015146493172,1.754739315405773,1.5081777937754335,0.2368598663796181,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,2.4766266131447146,1.650180285131905,0.2494006719313954,0.018956599203080134
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.337955655225262,-0.11773903743097956,-0.3769616350400044,0,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.09640909755544472,0.6885664939418558,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.5764630742712592,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,0.5397058682821625,0.6464872320973064,0.6574527211035425,0.4378925882520863
