Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.7499999999999999,1,0.9243824061056437,1,0.9047619047619047,0.26315789473684204,0.0,0.023255813953488372,0.0,0.005154639175257732,0.010256410256410256,0.24842105263157888,0,0,0,1,1,0,0.07547169811320753,0,0.45,0.42307692307692313,0.3111111111111111,0.38461538461538464,0.656953642384106,0.0,0.3157894736842105,0.43478260869565216,0.3939393939393939,0.5,0.6353846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.45652173913043476,0.46511627906976744,0.6617933210623193,0.7407407407318244
1,0.6785714285714285,1,0.9135368547901185,1,0.0,0.4010526315789473,0.0,0.0,0.0,0.4639175257731959,0.005128205128205128,0.26315789473684204,1,0,1,0,1,0,0.45283018867924524,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.41666666666666663,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.0,0.0,0.0
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.4736842105263157,0.0,0.0,0.8604651162790697,0.04639175257731959,0.03076923076923077,0.4736842105263157,0,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.2888888888888889,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.4545454545454546,0.2,0.5653846153846154,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.18604651162790697,0.6084669997370497,0.2857142857112245
1,0.26785714285714285,1,0.9075115485037156,1,0.0,0.3157894736842104,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.2715789473684209,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.691025641025641,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7474800596020686,0.9999999999416667
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.49473684210526314,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.3821052631578947,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.780473036896878,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7932307692307692,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.8057157882874423,0.8749999999671875
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.3263157894736841,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.041025641025641026,0.2305263157894737,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.5496688741721855,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.6282051282051281,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.2608695652173913,0.20930232558139533,0.6027697431852046,0.39130434781885637
1,0.0,3,0.9677646113677445,1,0.0,0.41052631578947363,0.0,0.3023255813953489,0.23255813953488375,0.0,0.0,0.351578947368421,1,0,0,0,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.17391304347826086,0.12121212121212122,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.19565217391304346,0.0,0.0,0.0
1,0.30357142857142855,4,0.9861417955412733,1,0.0,0.2421052631578946,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.17263157894736847,1,0,1,0,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.2,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2826086956521739,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.8372093023255813,0.0,0.0,0.4421052631578948,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,2,0.9259891544486845,1,0.0,0.4736842105263157,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.30842105263157893,0,0,0,0,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.5933774834437086,0.0,0.0,0.2608695652173913,0.42424242424242425,0.1,0.5384615384615384,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.2608695652173913,0.16279069767441862,0.5797528267157507,0.3043478260813327
